island,year,population_share
Sumatra,1971,17.455294969611536
Sumatra,1980,18.99525621678519
Sumatra,1990,20.351721210358768
Sumatra,1995,20.964994096577065
Sumatra,2000,20.997159982788126
Sumatra,2010,21.305608688616726
Sumatra,2020,21.671488574312562
Java,1971,63.82640497075081
Java,1980,61.88171645025763
Java,1990,59.97432162412193
Java,1995,58.91176047371318
Java,2000,58.83346485129937
Java,2010,57.48604095905441
Java,2020,56.10254051202374
Bali & Nusa Tenggara,1971,5.552531109240789
Bali & Nusa Tenggara,1980,5.377818139604003
Bali & Nusa Tenggara,1990,5.249280481333635
Bali & Nusa Tenggara,1995,5.195678660729136
Bali & Nusa Tenggara,2000,5.387595481425205
Bali & Nusa Tenggara,2010,5.501903317943951
Bali & Nusa Tenggara,2020,5.537692482822149
Kalimantan,1971,4.324176311687341
Kalimantan,1980,4.558324236350788
Kalimantan,1990,5.072988889119685
Kalimantan,1995,5.376423364089682
Kalimantan,2000,5.493699973085541
Kalimantan,2010,5.801950036249166
Kalimantan,2020,5.893320191949697
Sulawesi,1971,7.152946630890725
Sulawesi,1980,7.057774742580017
Sulawesi,1990,6.980033766058588
Sulawesi,1995,7.051147615313303
Sulawesi,2000,7.246269288241154
Sulawesi,2010,7.310084610451972
Sulawesi,2020,7.363679705649863
Maluku & Papua,1971,1.688646007818806
Maluku & Papua,1980,1.7525769728934986
Maluku & Papua,1990,1.954799087736863
Maluku & Papua,1995,2.068828513851119
Maluku & Papua,2000,2.041810423160601
Maluku & Papua,2010,2.594412387683782
Maluku & Papua,2020,3.171543586468437
