date,unemployment_rate
2016-02-01,5.5
2016-08-01,5.61
2017-02-01,5.33
2017-08-01,5.5
2018-02-01,5.1
2018-08-01,5.3
2019-02-01,4.98
2019-08-01,5.23
2020-02-01,4.94
2020-08-01,7.07
