province,year,homeownership
Jakarta,2020,45.04
Riau Islands,2020,66.37
East Kalimantan,2020,68.83
North Sumatra,2020,69.16
Riau,2020,69.78
Bali,2020,71.17
West Sumatra,2020,71.24
West Papua,2020,72.09
North Kalimantan,2020,73.77
Yogyakarta,2020,74.55
