country,n,retire_before_65,no_retirement_savings
China (mainland),1505,38,61
Hong Kong,1076,33,50
India,1501,54,33
Indonesia,1523,58,19
Kenya,1598,45,17
Malaysia,1037,50,28
Pakistan,1556,46,44
Singapore,1056,44,20
South Korea,1082,31,38
Taiwan,1041,27,46
United Arab Emirates,1053,53,
United Kingdom,1621,34,31
