date,growth
2016-01-01,4.94
2016-04-01,5.21
2016-07-01,5.03
2016-10-01,4.94
2017-01-01,5.01
2017-04-01,5.01
2017-07-01,5.06
2017-10-01,5.19
2018-01-01,5.07
2018-04-01,5.27
2018-07-01,5.17
2018-10-01,5.18
2019-01-01,5.06
2019-04-01,5.05
2019-07-01,5.01
2019-10-01,4.96
2020-01-01,2.97
2020-04-01,-5.32
2020-07-01,-3.49
2020-10-01,-2.17
2021-01-01,-0.7
2021-04-01,7.07
2021-07-01,3.51
